Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,MediaThumbnail,Type,Group,Background
1758,06,26,,1758,06,26,,1758-06-26,Amant déguisé (L'),"Amant déguisé (L') was written by La Morlière (Jacques Rochette de) in 1758-06-26. It has 2 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1694,07,03,,1694,07,03,,1694-07-03,Sérénade (La),"Sérénade (La) was written by Regnard (Jean-François) in 1694-07-03. It has 1 acts, sold a total of 15590 tickets and was performed in Secondes Loges 3.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1746,10,01,,1746,10,01,,1746-10-01,Amour et les Fées (L'),"Amour et les Fées (L') was written by Bernis (François-Joachim de Pierres, cardinal de) in 1746-10-01. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1787,10,20,,1787,10,20,,1787-10-20,Maison de Molière (La),"Maison de Molière (La) was written by Mercier (Louis-Sebastien) in 1787-10-20. It has 4 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1788,07,24,,1788,07,24,,1788-07-24,Belle-mère ou les Dangers d'un second mariage (La),"Belle-mère ou les Dangers d'un second mariage (La) was written by Vigée (Louis-Jean-Baptiste-Étienne) in 1788-07-24. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1765,12,02,,1765,12,02,,1765-12-02,Philosophe sans le savoir (Le),"Philosophe sans le savoir (Le) was written by Sedaine (Michel-Jean) in 1765-12-02. It has 5 acts, sold a total of 7902 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1691,06,22,,1691,06,22,,1691-06-22,Muet (Le),"Muet (Le) was written by Brueys (David-Augustin de) in 1691-06-22. It has 5 acts, sold a total of 3650 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1786,03,16,,1786,03,16,,1786-03-16,Physicienne (La),"Physicienne (La) was written by La Montagne (Pierre, baron de) in 1786-03-16. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1728,06,21,,1728,06,21,,1728-06-21,Le Faux savant ou l'Amant précepteur ,"Le Faux savant ou l'Amant précepteur  was written by Vaure (Jacques du)  in 1728-06-21. It has 3 acts, sold a total of 5790 tickets and was performed in Secondes Loges 1.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1770,12,29,,1770,12,29,,1770-12-29,Veuve (La),"Veuve (La) was written by Collé (Charles) in 1770-12-29. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1786,05,13,,1786,05,13,,1786-05-13,Portrait ou le Danger de tout dire (Le),"Portrait ou le Danger de tout dire (Le) was written by Brousse-Desfaucherets (Jean-Louis) in 1786-05-13. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1725,11,05,,1725,11,05,,1725-11-05,Impromptu de la folie (L'),"Impromptu de la folie (L') was written by Legrand (Marc-Antoine) in 1725-11-05. It has 2 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,ambigu-comique,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1788,02,22,,1788,02,22,,1788-02-22,Optimiste ou l'Homme content de tout (L'),"Optimiste ou l'Homme content de tout (L') was written by Collin d'Harleville (Jean-François) in 1788-02-22. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1703,02,24,,1703,02,24,,1703-02-24,Bailli marquis (Le),"Bailli marquis (Le) was written by Du Fresny (Charles) in 1703-02-24. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1760,07,26,,1760,07,26,,1760-07-26,Café ou l'Écossaise (Le) ou L'Écossaire ou le Café,"Café ou l'Écossaise (Le) ou L'Écossaire ou le Café was written by Voltaire (François-Marie Arouet dit) in 1760-07-26. It has 5 acts, sold a total of 16174 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1750,04,27,,1750,04,27,,1750-04-27,Caliste ou la Belle pénitente,"Caliste ou la Belle pénitente was written by Rowe (Nicholas), auteur / Laplace (Pierre-Antoine de) ou Séran de La Tour (abbé) ou Mauprié (marquis de), traducteur in 1750-04-27. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,tragédie (traduite de l'anglais),http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1783,03,17,,1783,03,17,,1783-03-17,Déjeuner interrompu (Le),"Déjeuner interrompu (Le) was written by Montanclos (Marie-Émilie de) in 1783-03-17. It has 2 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1727,12,31,,1727,12,31,,1727-12-31,Seconde surprise de l'amour (La) / La Surprise de l'amour (titre alt.),"Seconde surprise de l'amour (La) / La Surprise de l'amour (titre alt.) was written by Marivaux (Pierre de) in 1727-12-31. It has 3 acts, sold a total of 9863 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1690,05,10,,1690,05,10,,1690-05-10,Agathocle,"Agathocle was written by Aubry (Jean-Baptiste Aubry des Carrières, dit) in 1690-05-10. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1750,11,12,,1750,11,12,,1750-11-12,Aménophis,"Aménophis was written by Saurin (Bernard-Joseph) in 1750-11-12. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1762,11,06,,1762,11,06,,1762-11-06,Irène ou l'Innocence reconnue,"Irène ou l'Innocence reconnue was written by Boistel d'Welles (Jean-Baptiste-Robert ou Robert) in 1762-11-06. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1725,10,17,,1725,10,17,,1725-10-17,Amusements de l'automne ou les Temples d'Éphèse et de Gnide (Les),"Amusements de l'automne ou les Temples d'Éphèse et de Gnide (Les) was written by Fuzelier (Louis) in 1725-10-17. It has 4 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1683,12,17,,1683,12,17,,1683-12-17,"Marie Stuart, reine d'Écosse ","Marie Stuart, reine d'Écosse  was written by Boursault (Edme) in 1683-12-17. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1732,12,29,,1732,12,29,,1732-12-29,Complaisant (Le),"Complaisant (Le) was written by Pont-de-Veyle (Antoine de Fériol, comte de) in 1732-12-29. It has 5 acts, sold a total of 727 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1694,09,30,,1694,09,30,,1694-09-30,Vendanges (Les),"Vendanges (Les) was written by Dancourt (Florent Carton dit) in 1694-09-30. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1732,06,16,,1732,06,16,,1732-06-16,Procès des Sens (Le),"Procès des Sens (Le) was written by Fuzelier (Louis) in 1732-06-16. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1692,01,30,,1692,01,30,,1692-01-30,Femme d'intrigues (La),"Femme d'intrigues (La) was written by Dancourt (Florent Carton dit) in 1692-01-30. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1698,10,24,,1698,10,24,,1698-10-24,Curieux de Compiègne (Les) ou Les Camps de Compiègne,"Curieux de Compiègne (Les) ou Les Camps de Compiègne was written by Dancourt (Florent Carton dit) in 1698-10-24. It has 1 acts, sold a total of 11381 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1741,05,12,,1741,05,12,,1741-05-12,Mélanide,"Mélanide was written by La Chaussée (Pierre-Claude) in 1741-05-12. It has 5 acts, sold a total of 10536 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1692,11,15,,1692,11,15,,1692-11-15,Bourgeoises à la mode (Les),"Bourgeoises à la mode (Les) was written by Dancourt (Florent Carton dit) in 1692-11-15. It has 5 acts, sold a total of 3809 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1707,12,16,,1707,12,16,,1707-12-16,Tyndarides (Les),"Tyndarides (Les) was written by Danchet (Antoine) in 1707-12-16. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1698,01,18,,1698,01,18,,1698-01-18,Manlius Capitolinus,"Manlius Capitolinus was written by La Fosse (Antoine de) in 1698-01-18. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1692,05,14,,1692,05,14,,1692-05-14,Gazette de Hollande (La) ou Gazette (La),"Gazette de Hollande (La) ou Gazette (La) was written by Dancourt (Florent Carton dit) in 1692-05-14. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1718,12,31,,1718,12,31,,1718-12-31,Roi de Cocagne (Le),"Roi de Cocagne (Le) was written by Legrand (Marc-Antoine) in 1718-12-31. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1719,09,26,,1719,09,26,,1719-09-26,Momus fabuliste ou les Noces de Vulcain ou Momus fabuliste ou le Mariage de Vénus et de Vulcain,"Momus fabuliste ou les Noces de Vulcain ou Momus fabuliste ou le Mariage de Vénus et de Vulcain was written by Fuzelier (Louis) in 1719-09-26. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1779,04,17,,1779,04,17,,1779-04-17,Amour français (L'),"Amour français (L') was written by Rochon de Chabannes (Marc-Antoine-Jacques) in 1779-04-17. It has 1 acts, sold a total of 9161 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1776,02,17,,1776,02,17,,1776-02-17,Loredan,"Loredan was written by Dubois-Fontanelle (Joseph-Gaspard) in 1776-02-17. It has 4 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,drame,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1730,04,29,,1730,04,29,,1730-04-29,Divorce ou les Époux mécontents (Le),"Divorce ou les Époux mécontents (Le) was written by Avisse (Étienne-François) in 1730-04-29. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1699,10,29,,1699,10,29,,1699-10-29,Fées (Les),"Fées (Les) was written by Dancourt (Florent Carton dit) in 1699-10-29. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1793,01,02,,1793,01,02,,1793-01-02,Ami des lois (L'),"Ami des lois (L') was written by Laya (Jean-Louis) in 1793-01-02. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1747,09,13,,1747,09,13,,1747-09-13,Aphos,"Aphos was written by Baragué in 1747-09-13. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1718,11,18,,1718,11,18,,1718-11-18,Œdipe,"Œdipe was written by Voltaire (François-Marie Arouet dit) in 1718-11-18. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1700,01,05,,1700,01,05,,1700-01-05,Thésée,"Thésée was written by La Fosse (Antoine de) in 1700-01-05. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1782,12,16,,1782,12,16,,1782-12-16,Vieux garçon (Le),"Vieux garçon (Le) was written by Dubuisson (Pierre-Ulric) in 1782-12-16. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1682,05,25,,1682,05,25,,1682-05-25,Bouts-rimés (Les),"Bouts-rimés (Les) was written by Saint-Glas (Pierre de, abbé de Saint-Ussans) in 1682-05-25. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1702,10,11,,1702,10,11,,1702-10-11,Opérateur Barry (L'),"Opérateur Barry (L') was written by Dancourt (Florent Carton dit) in 1702-10-11. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
